업종코드(UPJONG_CD),대분류(CLASS1)
ss001,요식/유흥
ss002,유통
ss003,스포츠/문화/레저
ss004,가정생활/서비스
ss005,교육/학원
ss006,의료
ss007,자동차
ss008,전자상거래
